Isolate	Lineage	Global 5hmCpG outside TEs
Gd293	1	6.58079
Gd1111	1	7.99235
Gd2407	1	5.79453
Gd442	1	7.13192
Gd994	1	7.74505
Gd4985	1	5.46559
Gd45	2	8.4617
Gd4986	2	7.56867
Gd708	2	5.24918
Gd2185	2	5.82422
Gd614	2	7.42134
Gd267	Outgroup	8.29762
