Isolate	Basecalling 	Mean read length	Mean read quality	Nb of reads	Reads N50	Total bases (bp)	Basecalling accuracy (%)	Basecalling time (h)
Gd293	Guppy (c)	9057.3	10.6	902686	11906	8175860002	91.29	10
Gd293	Guppy (m) 	9057.3	10.6	902686	11906	8175860002	91.29	28.8
Gd293	Dorado (c)	9028.5	11.1	903514	11883	8157365451	92.24	8.544
Gd293	Dorado (m)	9028.4	11.1	903513	11883	8157275878	92.24	8.895
Gd45	Guppy (c)	3301.1	10.6	1866723	7306	6162275704	91.29	8.23
Gd45	Guppy (m) 	3301.1	10.6	1866723	7306	6162275704	91.29	20.339
Gd45	Dorado (c)	3279.3	11.1	1867281	7324.0	6123378991	92.24	7.629
Gd45	Dorado (m)	3279	11.1	1867144	7323	6122371220	92.24	7.858
