Isolate	Lineage	Global methylation outside TEs
Gd293	1	5.57397
Gd1111	1	5.55199
Gd2407	1	6.34484
Gd442	1	4.88172
Gd994	1	5.0037
Gd4985	1	5.45015
Gd45	2	5.05584
Gd4986	2	6.13928
Gd708	2	6.71358
Gd2185	2	5.95275
Gd614	2	5.62899
Gd267 	Outgroup	2.5573
