Isolate	Canonical	5mCpG	5hmCpG
Gd1111	30.57	59.33	10.10
Gd2185	33.94	58.19	7.87
Gd2407	30.18	61.86	7.96
Gd267	83.96	4.49	11.55
Gd293	34.13	56.50	9.37
Gd442	38.51	52.33	9.16
Gd45	34.90	54.40	10.70
Gd4985	40.68	52.38	6.94
Gd4986	41.04	50.07	8.89
Gd614	30.05	60.81	9.14
Gd708	33.26	60.51	6.22
Gd994	39.83	50.81	9.36
